Temperature,time,vector_days,year
16.53591309,360,26/12/2005,2005
13.72329102,361,27/12/2005,2005
10.16884766,362,28/12/2005,2005
7.191796875,363,29/12/2005,2005
4.350732422,364,30/12/2005,2005
0.705957031,365,31/12/2005,2005
0.107324219,366,01/01/2006,2006
-0.368017578,367,02/01/2006,2006
-0.415136719,368,03/01/2006,2006
-0.527441406,369,04/01/2006,2006
-0.324072266,370,05/01/2006,2006
-0.362646484,371,06/01/2006,2006
0.990380859,372,07/01/2006,2006
5.010888672,373,08/01/2006,2006
6.552880859,374,09/01/2006,2006
4.567773438,375,10/01/2006,2006
6.553613281,376,11/01/2006,2006
7.899560547,377,12/01/2006,2006
10.12441406,378,13/01/2006,2006
5.326074219,379,14/01/2006,2006
4.376245117,380,15/01/2006,2006
3.235009766,381,16/01/2006,2006
1.106958008,382,17/01/2006,2006
0.884301758,383,18/01/2006,2006
1.304833984,384,19/01/2006,2006
0.54921875,385,20/01/2006,2006
1.763208008,386,21/01/2006,2006
1.891137695,387,22/01/2006,2006
1.837548828,388,23/01/2006,2006
4.03359375,389,24/01/2006,2006
6.732568359,390,25/01/2006,2006
8.969140625,391,26/01/2006,2006
9.942529297,392,27/01/2006,2006
8.139306641,393,28/01/2006,2006
4.684228516,394,29/01/2006,2006
4.113183594,395,30/01/2006,2006
6.027490234,396,31/01/2006,2006
6.992578125,397,01/02/2006,2006
9.802636719,398,02/02/2006,2006
10.97060547,399,03/02/2006,2006
13.46962891,400,04/02/2006,2006
14.13979492,401,05/02/2006,2006
15.25722656,402,06/02/2006,2006
15.41542969,403,07/02/2006,2006
16.20058594,404,08/02/2006,2006
15.40737305,405,09/02/2006,2006
14.76809082,406,10/02/2006,2006
14.80251465,407,11/02/2006,2006
13.37441406,408,12/02/2006,2006
15.41018066,409,13/02/2006,2006
13.04384766,410,14/02/2006,2006
15.37661133,411,15/02/2006,2006
16.19265137,412,16/02/2006,2006
13.45339355,413,17/02/2006,2006
13.59316406,414,18/02/2006,2006
14.23049316,415,19/02/2006,2006
14.63283691,416,20/02/2006,2006
14.23098145,417,21/02/2006,2006
14.46376953,418,22/02/2006,2006
11.51625977,419,23/02/2006,2006
7.209741211,420,24/02/2006,2006
10.78457031,421,25/02/2006,2006
11.646875,422,26/02/2006,2006
14.92055664,423,27/02/2006,2006
15.79116211,424,28/02/2006,2006
16.45595703,425,01/03/2006,2006
17.48513184,426,02/03/2006,2006
13.76003418,427,03/03/2006,2006
16.89040527,428,04/03/2006,2006
13.7550293,429,05/03/2006,2006
15.44985352,430,06/03/2006,2006
16.46425781,431,07/03/2006,2006
17.40761719,432,08/03/2006,2006
18.23867188,433,09/03/2006,2006
18.82485352,434,10/03/2006,2006
20.11245117,435,11/03/2006,2006
12.8175293,436,12/03/2006,2006
13.92617188,437,13/03/2006,2006
14.23549805,438,14/03/2006,2006
15.20620117,439,15/03/2006,2006
17.02724609,440,16/03/2006,2006
16.72841797,441,17/03/2006,2006
18.36855469,442,18/03/2006,2006
19.11855469,443,19/03/2006,2006
19.34487305,444,20/03/2006,2006
17.00673828,445,21/03/2006,2006
18.62856445,446,22/03/2006,2006
19.87734375,447,23/03/2006,2006
16.76577148,448,24/03/2006,2006
17.67202148,449,25/03/2006,2006
19.19985352,450,26/03/2006,2006
21.20083008,451,27/03/2006,2006
22.82875977,452,28/03/2006,2006
23.8902832,453,29/03/2006,2006
22.87905273,454,30/03/2006,2006
17.97670898,455,31/03/2006,2006
20.50795898,456,01/04/2006,2006
21.39248047,457,02/04/2006,2006
23.55605469,458,03/04/2006,2006
23.92324219,459,04/04/2006,2006
25.56533203,460,05/04/2006,2006
25.77138672,461,06/04/2006,2006
27.20913086,462,07/04/2006,2006
19.49990234,463,08/04/2006,2006
17.22670898,464,09/04/2006,2006
18.30263672,465,10/04/2006,2006
20.06313477,466,11/04/2006,2006
22.3121582,467,12/04/2006,2006
23.00429688,468,13/04/2006,2006
23.76137695,469,14/04/2006,2006
24.23037109,470,15/04/2006,2006
24.96743164,471,16/04/2006,2006
26.71523438,472,17/04/2006,2006
26.2875,473,18/04/2006,2006
29.7081543,474,19/04/2006,2006
26.56655273,475,20/04/2006,2006
28.8265625,476,21/04/2006,2006
31.05874023,477,22/04/2006,2006
32.72280273,478,23/04/2006,2006
34.8265625,479,24/04/2006,2006
35.37661133,480,25/04/2006,2006
36.35488281,481,26/04/2006,2006
36.26943359,482,27/04/2006,2006
32.7418457,483,28/04/2006,2006
31.62685547,484,29/04/2006,2006
31.19228516,485,30/04/2006,2006
32.73134766,486,01/05/2006,2006
32.42470703,487,02/05/2006,2006
34.49404297,488,03/05/2006,2006
36.62954102,489,04/05/2006,2006
37.24160156,490,05/05/2006,2006
38.17128906,491,06/05/2006,2006
36.04238281,492,07/05/2006,2006
37.31020508,493,08/05/2006,2006
38.02211914,494,09/05/2006,2006
36.78481445,495,10/05/2006,2006
37.55214844,496,11/05/2006,2006
34.22231445,497,12/05/2006,2006
36.11538086,498,13/05/2006,2006
38.43203125,499,14/05/2006,2006
38.7652832,500,15/05/2006,2006
35.40273438,501,16/05/2006,2006
34.95205078,502,17/05/2006,2006
36.57265625,503,18/05/2006,2006
38.46132813,504,19/05/2006,2006
34.55703125,505,20/05/2006,2006
35.54995117,506,21/05/2006,2006
37.20449219,507,22/05/2006,2006
35.55654297,508,23/05/2006,2006
34.28261719,509,24/05/2006,2006
33.18203125,510,25/05/2006,2006
34.32973633,511,26/05/2006,2006
36.70253906,512,27/05/2006,2006
37.33583984,513,28/05/2006,2006
38.25795898,514,29/05/2006,2006
33.07412109,515,30/05/2006,2006
32.07045898,516,31/05/2006,2006
32.60366211,517,01/06/2006,2006
32.95498047,518,02/06/2006,2006
32.30532227,519,03/06/2006,2006
32.27675781,520,04/06/2006,2006
33.33339844,521,05/06/2006,2006
33.89931641,522,06/06/2006,2006
32.58852539,523,07/06/2006,2006
33.54970703,524,08/06/2006,2006
35.31948242,525,09/06/2006,2006
35.20302734,526,10/06/2006,2006
34.9449707,527,11/06/2006,2006
35.20424805,528,12/06/2006,2006
35.65737305,529,13/06/2006,2006
36.58657227,530,14/06/2006,2006
36.37319336,531,15/06/2006,2006
35.09267578,532,16/06/2006,2006
36.94667969,533,17/06/2006,2006
37.35244141,534,18/06/2006,2006
37.67080078,535,19/06/2006,2006
38.07558594,536,20/06/2006,2006
38.22207031,537,21/06/2006,2006
38.30166016,538,22/06/2006,2006
39.6480957,539,23/06/2006,2006
39.97670898,540,24/06/2006,2006
39.17519531,541,25/06/2006,2006
38.70522461,542,26/06/2006,2006
38.66518555,543,27/06/2006,2006
39.13442383,544,28/06/2006,2006
40.03041992,545,29/06/2006,2006
39.85073242,546,30/06/2006,2006
35.66958008,547,01/07/2006,2006
36.73720703,548,02/07/2006,2006
39.56459961,549,03/07/2006,2006
39.28408203,550,04/07/2006,2006
38.38613281,551,05/07/2006,2006
37.28920898,552,06/07/2006,2006
38.15541992,553,07/07/2006,2006
38.25844727,554,08/07/2006,2006
39.46181641,555,09/07/2006,2006
38.49331055,556,10/07/2006,2006
36.11879883,557,11/07/2006,2006
34.74453125,558,12/07/2006,2006
35.10439453,559,13/07/2006,2006
34.00209961,560,14/07/2006,2006
35.72744141,561,15/07/2006,2006
37.0699707,562,16/07/2006,2006
36.14736328,563,17/07/2006,2006
36.34926758,564,18/07/2006,2006
36.82509766,565,19/07/2006,2006
37.52675781,566,20/07/2006,2006
37.74233398,567,21/07/2006,2006
38.74086914,568,22/07/2006,2006
39.1456543,569,23/07/2006,2006
39.63979492,570,24/07/2006,2006
39.06704102,571,25/07/2006,2006
37.77163086,572,26/07/2006,2006
37.88149414,573,27/07/2006,2006
37.61733398,574,28/07/2006,2006
40.04702148,575,29/07/2006,2006
42.97036133,576,30/07/2006,2006
38.38320313,577,31/07/2006,2006
38.60732422,578,01/08/2006,2006
39.72646484,579,02/08/2006,2006
39.20375977,580,03/08/2006,2006
38.66542969,581,04/08/2006,2006
38.07290039,582,05/08/2006,2006
37.40004883,583,06/08/2006,2006
37.50917969,584,07/08/2006,2006
38.43178711,585,08/08/2006,2006
38.8175293,586,09/08/2006,2006
38.06411133,587,10/08/2006,2006
38.10439453,588,11/08/2006,2006
38.17543945,589,12/08/2006,2006
37.9984375,590,13/08/2006,2006
37.55336914,591,14/08/2006,2006
37.35048828,592,15/08/2006,2006
34.61928711,593,16/08/2006,2006
32.80605469,594,17/08/2006,2006
34.41445313,595,18/08/2006,2006
34.59975586,596,19/08/2006,2006
34.11367188,597,20/08/2006,2006
35.20083008,598,21/08/2006,2006
35.76699219,599,22/08/2006,2006
37.12148438,600,23/08/2006,2006
36.90859375,601,24/08/2006,2006
36.82705078,602,25/08/2006,2006
35.90102539,603,26/08/2006,2006
34.36635742,604,27/08/2006,2006
34.53457031,605,28/08/2006,2006
35.84316406,606,29/08/2006,2006
36.95668945,607,30/08/2006,2006
36.16347656,608,31/08/2006,2006
34.4996582,609,01/09/2006,2006
32.61611328,610,02/09/2006,2006
30.83706055,611,03/09/2006,2006
32.09975586,612,04/09/2006,2006
34.35415039,613,05/09/2006,2006
35.86293945,614,06/09/2006,2006
36.10146484,615,07/09/2006,2006
32.88393555,616,08/09/2006,2006
32.34829102,617,09/09/2006,2006
32.3109375,618,10/09/2006,2006
31.13588867,619,11/09/2006,2006
30.7472168,620,12/09/2006,2006
31.77236328,621,13/09/2006,2006
31.459375,622,14/09/2006,2006
34.38051758,623,15/09/2006,2006
37.21474609,624,16/09/2006,2006
35.8277832,625,17/09/2006,2006
27.76674805,626,18/09/2006,2006
26.79067383,627,19/09/2006,2006
26.78432617,628,20/09/2006,2006
28.74868164,629,21/09/2006,2006
30.84609375,630,22/09/2006,2006
30.98818359,631,23/09/2006,2006
31.04946289,632,24/09/2006,2006
31.89736328,633,25/09/2006,2006
34.61879883,634,26/09/2006,2006
34.67885742,635,27/09/2006,2006
34.03847656,636,28/09/2006,2006
30.50307617,637,29/09/2006,2006
31.58974609,638,30/09/2006,2006
32.89296875,639,01/10/2006,2006
33.58999023,640,02/10/2006,2006
31.91933594,641,03/10/2006,2006
31.56484375,642,04/10/2006,2006
30.00942383,643,05/10/2006,2006
29.4125,644,06/10/2006,2006
29.51088867,645,07/10/2006,2006
32.09438477,646,08/10/2006,2006
33.178125,647,09/10/2006,2006
31.95742188,648,10/10/2006,2006
31.84584961,649,11/10/2006,2006
32.82631836,650,12/10/2006,2006
29.73647461,651,13/10/2006,2006
28.73208008,652,14/10/2006,2006
29.14614258,653,15/10/2006,2006
29.78286133,654,16/10/2006,2006
30.51113281,655,17/10/2006,2006
30.01186523,656,18/10/2006,2006
30.14174805,657,19/10/2006,2006
27.84584961,658,20/10/2006,2006
28.19399414,659,21/10/2006,2006
30.38857422,660,22/10/2006,2006
24.86049805,661,23/10/2006,2006
27.48867188,662,24/10/2006,2006
27.43496094,663,25/10/2006,2006
27.34243164,664,26/10/2006,2006
29.04921875,665,27/10/2006,2006
28.7184082,666,28/10/2006,2006
23.37026367,667,29/10/2006,2006
28.71987305,668,30/10/2006,2006
28.87197266,669,31/10/2006,2006
28.19106445,670,01/11/2006,2006
25.19887695,671,02/11/2006,2006
27.00917969,672,03/11/2006,2006
28.92348633,673,04/11/2006,2006
29.2105957,674,05/11/2006,2006
28.38320313,675,06/11/2006,2006
28.48793945,676,07/11/2006,2006
28.36953125,677,08/11/2006,2006
15.28457031,678,09/11/2006,2006
13.42165527,679,10/11/2006,2006
16.6802002,680,11/11/2006,2006
17.92006836,681,12/11/2006,2006
16.61745605,682,13/11/2006,2006
13.52797852,683,14/11/2006,2006
16.56936035,684,15/11/2006,2006
15.42226563,685,16/11/2006,2006
15.8833252,686,17/11/2006,2006
15.42189941,687,18/11/2006,2006
13.06716309,688,19/11/2006,2006
12.3611084,689,20/11/2006,2006
11.85927734,690,21/11/2006,2006
10.39333496,691,22/11/2006,2006
9.883569336,692,23/11/2006,2006
8.589501953,693,24/11/2006,2006
8.842797852,694,25/11/2006,2006
7.82265625,695,26/11/2006,2006
8.849267578,696,27/11/2006,2006
8.281640625,697,28/11/2006,2006
9.116845703,698,29/11/2006,2006
7.511132813,699,30/11/2006,2006
8.248925781,700,01/12/2006,2006
7.31875,701,02/12/2006,2006
7.020166016,702,03/12/2006,2006
5.592919922,703,04/12/2006,2006
4.705102539,704,05/12/2006,2006
3.959619141,705,06/12/2006,2006
3.70925293,706,07/12/2006,2006
2.452539063,707,08/12/2006,2006
6.517480469,708,09/12/2006,2006
3.954248047,709,10/12/2006,2006
3.759423828,710,11/12/2006,2006
6.293603516,711,12/12/2006,2006
4.24453125,712,13/12/2006,2006
7.418115234,713,14/12/2006,2006
7.605981445,714,15/12/2006,2006
7.897363281,715,16/12/2006,2006
6.923120117,716,17/12/2006,2006
7.458398438,717,18/12/2006,2006
5.87355957,718,19/12/2006,2006
7.04921875,719,20/12/2006,2006
8.176904297,720,21/12/2006,2006
8.931298828,721,22/12/2006,2006
7.879663086,722,23/12/2006,2006
5.188378906,723,24/12/2006,2006
4.342797852,724,25/12/2006,2006
4.364404297,725,26/12/2006,2006
4.34621582,726,27/12/2006,2006
6.442895508,727,28/12/2006,2006
6.679589844,728,29/12/2006,2006
5.983178711,729,30/12/2006,2006
2.913598633,730,31/12/2006,2006
2.083398438,731,01/01/2007,2007
1.761621094,732,02/01/2007,2007
1.662744141,733,03/01/2007,2007
1.123071289,734,04/01/2007,2007
0.966577148,735,05/01/2007,2007
1.364160156,736,06/01/2007,2007
6.134545898,737,07/01/2007,2007
4.745263672,738,08/01/2007,2007
4.033837891,739,09/01/2007,2007
3.502587891,740,10/01/2007,2007
2.423852539,741,11/01/2007,2007
3.809716797,742,12/01/2007,2007
2.015527344,743,13/01/2007,2007
6.185205078,744,14/01/2007,2007
8.163964844,745,15/01/2007,2007
7.10390625,746,16/01/2007,2007
5.587304688,747,17/01/2007,2007
3.622827148,748,18/01/2007,2007
2.178735352,749,19/01/2007,2007
2.076806641,750,20/01/2007,2007
3.950708008,751,21/01/2007,2007
4.941064453,752,22/01/2007,2007
5.651513672,753,23/01/2007,2007
5.699121094,754,24/01/2007,2007
9.676904297,755,25/01/2007,2007
9.888818359,756,26/01/2007,2007
10.37612305,757,27/01/2007,2007
11.17666016,758,28/01/2007,2007
11.76821289,759,29/01/2007,2007
12.51357422,760,30/01/2007,2007
13.73671875,761,31/01/2007,2007
14.92763672,762,01/02/2007,2007
13.52236328,763,02/02/2007,2007
7.077416992,764,03/02/2007,2007
13.08266602,765,04/02/2007,2007
11.63930664,766,05/02/2007,2007
13.75307617,767,06/02/2007,2007
14.26137695,768,07/02/2007,2007
10.2081543,769,08/02/2007,2007
7.085351563,770,09/02/2007,2007
9.068261719,771,10/02/2007,2007
10.70864258,772,11/02/2007,2007
10.00014648,773,12/02/2007,2007
10.38515625,774,13/02/2007,2007
10.87441406,775,14/02/2007,2007
8.470239258,776,15/02/2007,2007
10.7307373,777,16/02/2007,2007
5.906030273,778,17/02/2007,2007
9.129296875,779,18/02/2007,2007
6.72109375,780,19/02/2007,2007
4.923242188,781,20/02/2007,2007
7.604150391,782,21/02/2007,2007
11.47036133,783,22/02/2007,2007
11.86293945,784,23/02/2007,2007
11.16176758,785,24/02/2007,2007
11.31228027,786,25/02/2007,2007
4.797875977,787,26/02/2007,2007
4.240136719,788,27/02/2007,2007
3.362573242,789,28/02/2007,2007
4.026513672,790,01/03/2007,2007
3.887231445,791,02/03/2007,2007
4.285302734,792,03/03/2007,2007
8.925195313,793,04/03/2007,2007
11.22866211,794,05/03/2007,2007
14.45229492,795,06/03/2007,2007
15.81337891,796,07/03/2007,2007
7.732568359,797,08/03/2007,2007
11.60512695,798,09/03/2007,2007
10.39125977,799,10/03/2007,2007
6.690087891,800,11/03/2007,2007
8.912744141,801,12/03/2007,2007
9.619775391,802,13/03/2007,2007
13.2484375,803,14/03/2007,2007
14.24160156,804,15/03/2007,2007
16.85292969,805,16/03/2007,2007
13.50283203,806,17/03/2007,2007
12.03237305,807,18/03/2007,2007
15.24624023,808,19/03/2007,2007
15.5732666,809,20/03/2007,2007
16.21499023,810,21/03/2007,2007
15.55227051,811,22/03/2007,2007
17.3154541,812,23/03/2007,2007
17.36330566,813,24/03/2007,2007
18.8010498,814,25/03/2007,2007
20.01418457,815,26/03/2007,2007
20.4112793,816,27/03/2007,2007
19.42421875,817,28/03/2007,2007
15.86782227,818,29/03/2007,2007
9.138085938,819,30/03/2007,2007
11.42299805,820,31/03/2007,2007
13.90224609,821,01/04/2007,2007
16.00576172,822,02/04/2007,2007
15.36721191,823,03/04/2007,2007
19.10769043,824,04/04/2007,2007
18.71132813,825,05/04/2007,2007
20.14260254,826,06/04/2007,2007
20.69814453,827,07/04/2007,2007
22.07790527,828,08/04/2007,2007
22.70290527,829,09/04/2007,2007
24.02163086,830,10/04/2007,2007
24.79750977,831,11/04/2007,2007
25.84926758,832,12/04/2007,2007
25.66665039,833,13/04/2007,2007
26.81264648,834,14/04/2007,2007
25.06337891,835,15/04/2007,2007
24.37490234,836,16/04/2007,2007
24.98867188,837,17/04/2007,2007
25.57998047,838,18/04/2007,2007
26.77504883,839,19/04/2007,2007
27.365625,840,20/04/2007,2007
27.01967773,841,21/04/2007,2007
25.99208984,842,22/04/2007,2007
26.28164063,843,23/04/2007,2007
27.5934082,844,24/04/2007,2007
29.41933594,845,25/04/2007,2007
27.57338867,846,26/04/2007,2007
25.65664063,847,27/04/2007,2007
28.1480957,848,28/04/2007,2007
29.88173828,849,29/04/2007,2007
30.87612305,850,30/04/2007,2007
32.48037109,851,01/05/2007,2007
31.05288086,852,02/05/2007,2007
31.51992188,853,03/05/2007,2007
31.5831543,854,04/05/2007,2007
34.15883789,855,05/05/2007,2007
30.79824219,856,06/05/2007,2007
24.81728516,857,07/05/2007,2007
25.11220703,858,08/05/2007,2007
29.87929688,859,09/05/2007,2007
31.66396484,860,10/05/2007,2007
32.23574219,861,11/05/2007,2007
30.06069336,862,12/05/2007,2007
32.38149414,863,13/05/2007,2007
34.44204102,864,14/05/2007,2007
31.86342773,865,15/05/2007,2007
29.62636719,866,16/05/2007,2007
